warehouse,date,orders,holiday_name,holiday,shutdown,mini_shutdown,shops_closed,winter_school_holidays,school_holidays,blackout,mov_change,frankfurt_shutdown,precipitation,snow,user_activity_1,user_activity_2,id,warehouse_to_user_activity_1,warehouse_to_user_activity_2,holiday_name_to_user_activity_1,holiday_name_to_user_activity_2,holiday_to_user_activity_1,holiday_to_user_activity_2,shops_closed_to_user_activity_1,shops_closed_to_user_activity_2,winter_school_holidays_to_user_activity_1,winter_school_holidays_to_user_activity_2,school_holidays_to_user_activity_1,school_holidays_to_user_activity_2,Signal,MACD,MACD_Signal,MACD_Histogram
Budapest_1,2021-05-05,4947.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423011844331643,0.4176748840171018,Budapest_1_2021-05-05,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-42.698355805843676,-51.44394687340769,8.745591067564014
Budapest_1,2021-05-06,4929.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840947546531303,0.4171745656326753,Budapest_1_2021-05-06,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-47.30845418761146,-50.616848336248445,3.308394148636985
Budapest_1,2021-05-07,5266.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.8416243654822335,0.4155826435004093,Budapest_1_2021-05-07,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-23.498036062927895,-45.19308588158434,21.695049818656443
Budapest_1,2021-05-08,4738.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.8392554991539765,0.4132629855362503,Budapest_1_2021-05-08,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-46.69502430070497,-45.493473565408465,-1.2015507352965074
Budapest_1,2021-05-09,4534.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348561759729272,0.4112162285090512,Budapest_1_2021-05-09,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-80.61067007901329,-52.51691286812943,-28.093757210883858
Budapest_1,2021-05-10,4652.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348561759729272,0.408578186118439,Budapest_1_2021-05-10,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-96.85101169929476,-61.3837326343625,-35.46727906493226
Budapest_1,2021-05-11,4681.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341793570219966,0.407054489220413,Budapest_1_2021-05-11,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-106.15782052772829,-70.33855021303566,-35.81927031469263
Budapest_1,2021-05-12,4638.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368866328257192,0.4058719184935868,Budapest_1_2021-05-12,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-115.66990356393399,-79.40482088321532,-36.26508268071866
Budapest_1,2021-05-13,4827.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875,0.0,0.8392554991539765,0.4045074138087874,Budapest_1_2021-05-13,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-106.72729165709916,-84.8693150379921,-21.857976619107063
Budapest_1,2021-05-14,5121.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.8392554991539765,0.402415173292095,Budapest_1_2021-05-14,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-75.05171490208977,-82.90579501081164,7.854080108721874
Budapest_1,2021-05-15,4592.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348561759729272,0.4000727735831893,Budapest_1_2021-05-15,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-91.57880758802821,-84.64039752625496,-6.938410061773254
Budapest_1,2021-05-16,4529.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574999999999999,0.0,0.8416243654822335,0.3988902028563632,Budapest_1_2021-05-16,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-108.50939236945578,-89.41419649489512,-19.09519587456066
Budapest_1,2021-05-17,4756.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0,0.8423011844331643,0.3980487583007368,Budapest_1_2021-05-17,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-102.42925916550848,-92.0172090290178,-10.412050136490677
Budapest_1,2021-05-18,4624.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.8385786802030457,0.3975029564268171,Budapest_1_2021-05-18,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-107.02825156508788,-95.01941753623183,-12.008834028856057
Budapest_1,2021-05-19,4518.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8335025380710659,0.3957973255708178,Budapest_1_2021-05-19,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-117.86759601985796,-99.58905323295707,-18.278542786900886
Budapest_1,2021-05-20,4893.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.0,0.8419627749576988,0.3949331392704448,Budapest_1_2021-05-20,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-95.10220952692998,-98.69168449175166,3.589474964821676
Budapest_1,2021-05-21,5181.0,National Defense Day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.8358714043993232,0.3941599199490585,Budapest_1_2021-05-21,0.8484133756785053,0.4633982062951356,0.8350817822899042,0.44419175839170383,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-53.20793567033979,-89.5949347274693,36.3869990571295
Budapest_1,2021-05-22,4942.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351945854483926,0.393000090966979,Budapest_1_2021-05-22,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-38.843955461668884,-79.44473887430921,40.600783412640325
Budapest_1,2021-05-25,5139.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01625,0.0,0.8392554991539765,0.3869735286091149,Budapest_1_2021-05-25,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-11.432358939643564,-65.84226288737608,54.409903947732516
Budapest_1,2021-05-26,5086.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351945854483926,0.3866778859274083,Budapest_1_2021-05-26,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,5.946326186612168,-51.484545072578435,57.4308712591906
Budapest_1,2021-05-27,4608.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8321489001692048,0.3856999909033021,Budapest_1_2021-05-27,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-18.636713400355802,-44.91497873813391,26.27826533777811
Budapest_1,2021-05-28,4876.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8328257191201354,0.3847903211134358,Budapest_1_2021-05-28,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-16.30562802376153,-39.19310859525944,22.88748057149791
Budapest_1,2021-05-29,4399.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291032148900168,0.3829482397889566,Budapest_1_2021-05-29,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-52.344742010489426,-41.82343527830544,-10.521306732183987
Budapest_1,2021-05-30,4302.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.0,0.8287648054145516,0.381265350677704,Budapest_1_2021-05-30,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-87.72188553843262,-51.003125330330874,-36.71876020810174
Budapest_1,2021-05-31,4490.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.8311336717428088,0.3833803329391431,Budapest_1_2021-05-31,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-99.44219017669639,-60.69093829960398,-38.75125187709241
Budapest_1,2021-06-01,4570.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358714043993232,0.3821522787228236,Budapest_1_2021-06-01,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-101.10975432147097,-68.77470150397738,-32.33505281749359
Budapest_1,2021-06-02,4573.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368866328257192,0.3805830983353043,Budapest_1_2021-06-02,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-101.02468629448231,-75.22469846207838,-25.79998783240393
Budapest_1,2021-06-03,4669.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8328257191201354,0.378877467479305,Budapest_1_2021-06-03,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-92.14863942097872,-78.60948665385845,-13.539152767120271
Budapest_1,2021-06-04,5074.0,Day of National Unity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338409475465314,0.3777176384972255,Budapest_1_2021-06-04,0.8484133756785053,0.4633982062951356,0.8371122391426962,0.43764213590466666,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-51.83665238993217,-73.2549198010732,21.41826741114103
Budapest_1,2021-06-05,4602.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274111675126903,0.3760802328754662,Budapest_1_2021-06-05,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-57.31487733837184,-70.06691130853292,12.75203397016108
Budapest_1,2021-06-06,4238.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253807106598985,0.374101701082507,Budapest_1_2021-06-06,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-89.99080996363591,-74.05169103955353,-15.93911892408238
Budapest_1,2021-06-07,4626.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291032148900168,0.3736241244428273,Budapest_1_2021-06-07,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-83.6145086305678,-75.96425455775639,-7.650254072811407
Budapest_1,2021-06-08,4691.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8321489001692048,0.3739879923587738,Budapest_1_2021-06-08,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-72.48077386955356,-75.26755842011583,2.786784550562274
Budapest_1,2021-06-09,4548.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318104906937394,0.3736468661875739,Budapest_1_2021-06-09,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-74.33917798705352,-75.08188233350337,0.7427043464498553
Budapest_1,2021-06-10,4693.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.0,0.8324873096446701,0.3732147730373874,Budapest_1_2021-06-10,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-63.381070922564504,-72.74172005131561,9.360649128751106
Budapest_1,2021-06-11,4936.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.8338409475465314,0.3730783225689075,Budapest_1_2021-06-11,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-34.68875261366247,-65.13112656378499,30.442373950122516
Budapest_1,2021-06-12,4592.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375,0.0,0.8297800338409476,0.3720549440553079,Budapest_1_2021-06-12,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-39.25529806835493,-59.95596086469898,20.700662796344048
Budapest_1,2021-06-13,4351.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.827072758037225,0.3708723733284818,Budapest_1_2021-06-13,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-61.61079324717866,-60.286927341194925,-1.3238659059837374
Budapest_1,2021-06-14,4571.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8328257191201354,0.3706449558810152,Budapest_1_2021-06-14,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-60.87380749557724,-60.40430337207139,-0.4695041235058497
Budapest_1,2021-06-15,4474.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297800338409476,0.3703493131993086,Budapest_1_2021-06-15,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-67.34057014038444,-61.791556725734004,-5.549013414650439
Budapest_1,2021-06-16,4605.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297800338409476,0.3701446374965887,Budapest_1_2021-06-16,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-61.18956571520084,-61.671158523627376,0.48159280842653374
Budapest_1,2021-06-17,4638.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345177664974619,0.370121895751842,Budapest_1_2021-06-17,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-53.04060708333145,-59.945048235568194,6.904441152236743
Budapest_1,2021-06-18,4990.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8321489001692048,0.3704402801782953,Budapest_1_2021-06-18,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-17.971871892170384,-51.550412966888636,33.57854107471825
Budapest_1,2021-06-19,4597.0,Independent Hungary Day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301184433164128,0.3692349677067225,Budapest_1_2021-06-19,0.8484133756785053,0.4633982062951356,0.835307388606881,0.43354104126868614,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-21.641986806306704,-45.56872773477225,23.92674092846555
Budapest_1,2021-06-20,4306.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297800338409476,0.368006913490403,Budapest_1_2021-06-20,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-47.484475849503724,-45.95187735771855,-1.5325984917851727
